"matchKey","matchnumber","alliance","startTime","eventKey","reportedWinningAlliance","reportedRedScore","reportedBlueScore","scoutname","teamNumber","teamOccurrence","noshow","autonote1","autonote2","autonote3","autonote4","autonote5","autonote6","autonote7","autonote8","startingpos","autoamp","autospeaker","leave","teleopamp","teleopspeaker","shotfromsubwoofer","shotfrompodium","shotfromwing","shotfromoutside","teleoptrap","amplifications","passednotes","climbtime","onstageorder","harmonizeqty","buddy","spotlit","floorpickup","sourcepickup","understage","playeddefense","receiveddefense","died","tipped","broke","rating","comments"
"2024incmp_qm16",16,"blue","5/6/56234 22:00:00","2024incmp",,-1,-1,"Jonathan (3940)",7457,3,0,1,0,0,1,1,1,0,0,"a",0,4,1,2,5,0,0,0,0,0,0,0,15,"0","0",0,0,1,0,1,0,1,0,0,0,"1","Better than what they had done before.  good job"
"2024incmp_qm17",17,"blue","7/3/56234 00:00:00","2024incmp",,-1,-1,"Aviv (3494)",1024,3,0,0,0,0,0,0,0,0,1,"c",0,1,1,1,7,1,0,0,0,0,0,0,13,"0","0",0,0,1,1,1,0,0,0,0,0,"1",""
"2024incmp_qm17",17,"blue","7/3/56234 00:00:00","2024incmp",,-1,-1,"Jake (4982)",1501,3,0,0,1,0,0,0,1,0,0,"b",0,2,0,3,1,0,0,0,0,1,0,0,15,"1","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm17",17,"red","7/3/56234 00:00:00","2024incmp",,-1,-1,"Ben (3494)",4926,3,0,1,0,0,1,0,0,0,0,"a",0,1,0,2,4,1,0,0,0,0,0,0,4,"2","2",0,0,1,0,0,0,0,0,0,0,"1","did a lot of throwing notes over at the start"
"2024incmp_qm17",17,"blue","7/3/56234 00:00:00","2024incmp",,-1,-1,"Jonathan (3940)",6721,3,0,0,0,0,0,0,0,0,0,"a",0,1,1,0,0,0,0,0,0,0,0,0,0,"1","0",0,0,1,0,1,0,1,0,0,0,"3","Passed notes"
"2024incmp_qm17",17,"red","7/3/56234 00:00:00","2024incmp",,-1,-1,"shivani 868",7657,3,0,1,1,1,0,0,0,0,0,"b",0,3,1,0,0,0,0,0,0,0,1,6,23,"0","0",0,0,0,1,1,0,0,0,0,0,"2",""
"2024incmp_qm17",17,"red","7/3/56234 00:00:00","2024incmp",,-1,-1,"Caitlin (461)",8430,3,0,0,0,0,0,0,0,0,0,"d",0,0,1,1,0,0,0,0,0,0,0,0,27,"1","2",0,0,0,1,0,1,0,0,0,0,"3",""
"2024incmp_qm18",18,"red","7/1/56234 13:20:00","2024incmp",,-1,-1,"Jake (4982)",292,3,0,1,0,0,1,0,0,0,0,"a",0,3,0,0,6,1,0,0,0,0,0,5,8,"1","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm18",18,"blue","7/1/56234 13:20:00","2024incmp",,-1,-1,"shivani 868",2197,3,0,0,0,0,0,0,0,0,0,"",0,1,0,0,6,1,0,0,0,0,0,0,15,"1","0",0,0,1,0,1,0,0,0,0,0,"3","okay cycles, robot is kinda slow, cycle bot"
"2024incmp_qm18",18,"blue","7/1/56234 13:20:00","2024incmp",,-1,-1,"Ben (3494)",3487,3,0,1,0,0,0,0,0,0,0,"a",0,0,0,4,2,1,0,0,0,0,2,0,0,"4","2",0,0,1,0,1,0,1,0,0,0,"1","the human player didn't throw the notes"
"2024incmp_qm18",18,"blue","7/1/56234 13:20:00","2024incmp",,-1,-1,"Jack 3494",5188,3,0,0,0,0,0,0,1,0,1,"c",0,2,0,0,2,1,0,0,0,0,0,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"2","played assist"
"2024incmp_qm18",18,"red","7/1/56234 13:20:00","2024incmp",,-1,-1,"Aviv (3494)",7617,3,0,0,0,1,0,0,0,0,0,"c",0,1,1,5,0,0,0,0,0,0,2,0,10,"1","1",0,0,1,1,1,0,0,0,0,0,"3",""
"2024incmp_qm18",18,"red","7/1/56234 13:20:00","2024incmp",,-1,-1,"Caitlin (461)",8103,3,0,0,0,0,0,0,0,0,0,"b",0,1,0,0,6,1,0,0,0,0,0,0,6,"2","2",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm19",19,"red","7/0/56234 02:40:00","2024incmp",,-1,-1,"Jake (4982)",461,3,0,0,0,0,0,0,0,1,1,"c",0,2,0,0,14,1,0,0,0,0,0,0,10,"1","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm19",19,"blue","7/0/56234 02:40:00","2024incmp",,-1,-1,"shivani 868",829,3,0,1,1,1,0,0,0,0,0,"b",0,3,1,0,6,1,1,1,0,0,0,0,0,"0","0",0,0,1,0,1,0,0,0,0,0,"1","accidentally intake two notes during auton so that messed them up, pretty fast cycles"
"2024incmp_qm19",19,"red","7/0/56234 02:40:00","2024incmp",,-1,-1,"Aviv (3494)",3176,3,0,0,1,0,0,0,0,0,0,"b",0,1,0,0,2,1,0,0,0,0,2,0,0,"4","0",0,2,1,1,0,0,0,0,0,0,"3","had trouble aiming"
"2024incmp_qm19",19,"red","7/0/56234 02:40:00","2024incmp",,-1,-1,"Caitlin (461)",3494,3,0,0,0,0,1,1,0,0,0,"a",1,0,1,5,0,0,0,0,0,0,2,0,25,"1","0",0,2,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm19",19,"blue","7/0/56234 02:40:00","2024incmp",,-1,-1,"Ben (3494)",7454,3,0,0,0,0,0,0,0,0,0,"a",0,0,0,3,1,1,0,0,0,0,0,0,4,"0","2",0,0,0,1,0,0,0,0,0,0,"2",""
"2024incmp_qm19",19,"blue","7/0/56234 02:40:00","2024incmp",,-1,-1,"Jack 3494",9431,3,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,1,1,0,0,0,0,0,0,5,"1","0",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm20",20,"red","8/5/56234 16:00:00","2024incmp",,-1,-1,"Jake (4982)",45,4,0,0,0,0,0,0,0,1,0,"c",0,2,0,1,1,0,0,1,0,0,2,0,20,"1","1",0,0,1,0,1,1,0,0,0,0,"3",""
"2024incmp_qm20",20,"blue","8/5/56234 16:00:00","2024incmp",,-1,-1,"shivani 868",135,4,0,0,0,0,0,0,0,0,1,"",0,2,1,0,5,1,0,1,0,0,0,0,22,"1","0",0,0,1,0,1,0,0,0,0,0,"2","pretty fast cycles"
"2024incmp_qm20",20,"red","8/5/56234 16:00:00","2024incmp",,-1,-1,"Aviv (3494)",868,4,0,0,1,1,1,1,1,0,0,"b",0,6,0,2,4,0,0,1,0,1,2,0,19,"0","0",0,0,1,1,0,0,0,0,0,0,"1",""
"2024incmp_qm20",20,"blue","8/5/56234 16:00:00","2024incmp",,-1,-1,"Ben (3494)",1018,4,0,0,0,0,0,0,0,0,0,"a",0,1,0,2,1,1,0,0,0,0,3,0,2,"2","2",0,2,1,0,1,1,1,0,0,0,"3",""
"2024incmp_qm20",20,"red","8/5/56234 16:00:00","2024incmp",,-1,-1,"Caitlin (461)",1747,4,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,8,1,0,0,0,0,0,0,15,"2","1",0,0,0,1,0,0,1,0,0,0,"2",""
"2024incmp_qm20",20,"blue","8/5/56234 16:00:00","2024incmp",,-1,-1,"Jack 3494",5010,4,0,0,1,0,0,0,0,0,0,"b",0,4,1,5,5,1,0,0,0,0,3,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm21",21,"blue","8/4/56234 05:20:00","2024incmp",,-1,-1,"shivani 868",1501,4,0,0,0,0,0,0,0,0,0,"b",0,5,0,4,4,0,0,1,0,0,1,0,20,"1","0",0,1,1,1,0,0,0,0,0,0,"1","played well"
"2024incmp_qm21",21,"red","8/4/56234 05:20:00","2024incmp",,-1,-1,"Elvis (4982)",1646,4,0,0,0,0,0,0,0,0,0,"a",0,1,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,0,0,0,1,0,0,"3","driving difficulty "
"2024incmp_qm21",21,"blue","8/4/56234 05:20:00","2024incmp",,-1,-1,"Ben (3494)",1720,4,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,0,0,0,0,0,0,0,0,0,"4","2",0,0,0,0,1,1,0,0,0,0,"3","they had to play defense because their intake wasn't working"
"2024incmp_qm21",21,"red","8/4/56234 05:20:00","2024incmp",,-1,-1,"Aviv (3494)",3147,4,0,0,0,0,0,0,0,1,1,"c",0,2,1,1,4,1,0,0,0,1,3,0,12,"1","0",0,0,0,0,1,0,1,0,0,0,"2","moves slow"
"2024incmp_qm21",21,"red","8/4/56234 05:20:00","2024incmp",,-1,-1,"Caitlin (461)",4982,4,0,1,1,0,1,0,0,0,0,"",0,3,0,2,4,1,0,0,0,0,0,0,12,"1","0",0,0,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm21",21,"blue","8/4/56234 05:20:00","2024incmp",,-1,-1,"Jack 3494",7457,4,0,0,0,0,0,0,0,0,0,"d",0,2,1,2,6,0,0,1,0,1,3,0,0,"3","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm22",22,"red","8/2/56234 18:40:00","2024incmp",,-1,-1,"Elvis (4982)",234,4,0,0,0,0,0,0,0,0,1,"c",0,0,1,3,2,1,0,0,0,0,0,0,3,"1","0",0,0,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm22",22,"red","8/2/56234 18:40:00","2024incmp",,-1,-1,"Ewan (45)",292,4,0,1,1,1,0,0,0,0,0,"b",0,3,0,1,5,1,0,0,0,0,2,0,0,"4","0",0,0,1,0,1,0,1,0,0,0,"1",""
"2024incmp_qm22",22,"red","8/2/56234 18:40:00","2024incmp",,-1,-1,"Caitlin (461)",3865,4,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,2,1,0,"0","0",0,0,0,0,0,1,0,1,0,0,"3",""
"2024incmp_qm22",22,"blue","8/2/56234 18:40:00","2024incmp",,-1,-1,"Braelen 868",5484,4,0,0,0,1,0,0,0,0,0,"b",0,1,0,0,5,1,0,0,0,0,5,5,0,"4","0",0,0,1,1,1,0,0,0,0,0,"1","none of the drivers stood out in any way"
"2024incmp_qm22",22,"blue","8/2/56234 18:40:00","2024incmp",,-1,-1,"Ben (3494)",7657,4,0,1,0,0,0,0,0,0,0,"a",0,1,1,0,1,1,0,0,0,0,0,0,0,"4","0",0,0,1,0,0,1,0,0,0,0,"3","none of the drivers were particularly good, mine didn't do muvh"
"2024incmp_qm22",22,"blue","8/2/56234 18:40:00","2024incmp",,-1,-1,"Levi 1501",8103,4,0,0,0,0,0,0,0,0,0,"c",0,0,1,0,7,1,0,0,0,0,0,0,5,"2","0",0,0,1,0,1,0,1,0,0,0,"2",""
"2024incmp_qm23",23,"blue","8/1/56234 08:00:00","2024incmp",,-1,-1,"Braelen 868",1024,4,0,1,1,1,0,0,0,0,0,"b",0,2,1,0,3,0,0,0,0,0,2,0,30,"1","0",0,1,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm23",23,"red","8/1/56234 08:00:00","2024incmp",,-1,-1,"Elvis (4982)",1741,4,0,0,0,0,0,0,0,1,1,"c",0,2,0,0,6,1,0,0,0,0,0,3,10,"1","2",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm23",23,"red","8/1/56234 08:00:00","2024incmp",,-1,-1,"Ewan (45)",3176,4,0,0,1,0,0,0,1,0,0,"b",0,2,0,6,0,0,0,0,0,0,2,0,6,"2","0",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm23",23,"blue","8/1/56234 08:00:00","2024incmp",,-1,-1,"Ben (3494)",3494,4,0,1,0,0,1,1,0,0,0,"a",1,0,0,4,0,0,0,0,0,1,0,0,28,"0","2",0,0,1,0,1,0,0,0,0,0,"0",""
"2024incmp_qm23",23,"red","8/1/56234 08:00:00","2024incmp",,-1,-1,"Caitlin (461)",5188,4,0,1,0,0,0,0,0,0,0,"a",0,1,1,0,1,1,0,1,0,0,0,1,0,"0","0",0,0,1,0,0,0,0,0,0,0,"3","a-stop passed center blue line in auto"
"2024incmp_qm23",23,"blue","8/1/56234 08:00:00","2024incmp",,-1,-1,"Levi 1501",9491,4,0,0,0,0,0,0,0,0,0,"c",0,1,1,0,2,1,0,0,0,0,0,0,20,"2","0",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm24",24,"red","8/6/56234 21:20:00","2024incmp",,-1,-1,"Elvis (4982)",2197,4,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,2,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,0,0,0,1,0,0,"3",""
"2024incmp_qm24",24,"blue","8/6/56234 21:20:00","2024incmp",,-1,-1,"Braelen 868",4926,4,0,1,0,0,1,0,0,0,0,"a",0,3,0,6,3,1,1,0,0,0,1,0,15,"3","0",0,0,1,0,1,0,0,0,0,0,"2","stayed by Amp and speaker most of the time"
"2024incmp_qm24",24,"red","8/6/56234 21:20:00","2024incmp",,-1,-1,"Ewan (45)",5402,4,0,1,0,0,0,0,0,0,0,"b",0,1,0,2,4,0,0,1,0,0,2,0,2,"2","0",0,0,1,0,1,1,1,0,0,0,"1",""
"2024incmp_qm24",24,"blue","8/6/56234 21:20:00","2024incmp",,-1,-1,"Jessica (3494)",6721,4,0,0,1,0,0,0,0,0,0,"b",0,1,0,0,3,1,0,0,0,0,0,0,11,"0","0",0,0,1,0,1,1,1,0,0,0,"1",""
"2024incmp_qm24",24,"blue","8/6/56234 21:20:00","2024incmp",,-1,-1,"Levi 1501",7454,4,0,0,0,0,0,0,0,0,0,"c",0,1,1,1,0,0,0,0,0,0,0,3,12,"2","0",0,0,0,1,0,0,1,0,0,0,"3",""
"2024incmp_qm24",24,"red","8/6/56234 21:20:00","2024incmp",,-1,-1,"Caitlin (461)",7617,4,0,0,1,1,0,0,0,0,0,"c",0,2,0,2,1,0,0,0,0,0,0,0,15,"1","1",0,0,0,0,0,1,0,0,0,0,"2",""
"2024incmp_qm25",25,"blue","9/5/56234 10:40:00","2024incmp",,-1,-1,"Braelen 868",461,4,0,0,0,0,0,0,0,0,0,"c",0,1,0,4,4,1,1,0,0,0,2,0,0,"1","2",0,0,1,0,1,0,0,0,0,0,"2","was OK nothing stood out about them"
"2024incmp_qm25",25,"red","9/5/56234 10:40:00","2024incmp",,-1,-1,"Anwesha (4982)",829,4,0,1,1,1,0,0,0,0,0,"b",0,4,0,0,9,1,0,0,0,0,2,0,0,"4","0",0,0,1,0,0,0,1,0,0,0,"2","good cycles and consistent pickup"
"2024incmp_qm25",25,"red","9/5/56234 10:40:00","2024incmp",,-1,-1,"Ewan (45)",3487,4,0,1,0,0,0,0,0,0,0,"a",1,0,0,0,1,1,0,0,0,0,2,4,0,"4","0",0,0,1,0,1,0,1,0,0,0,"3"," "
"2024incmp_qm25",25,"blue","9/5/56234 10:40:00","2024incmp",,-1,-1,"Jessica (3494)",4272,4,0,0,1,1,1,0,0,0,0,"b",0,2,0,1,4,0,0,1,0,0,0,0,22,"2","2",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm25",25,"red","9/5/56234 10:40:00","2024incmp",,-1,-1,"Caitlin (461)",6498,4,0,0,0,0,0,0,0,0,0,"c",0,1,1,3,2,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm25",25,"blue","9/5/56234 10:40:00","2024incmp",,-1,-1,"Levi 1501",8430,4,0,0,0,0,0,0,0,0,0,"d",0,0,1,6,0,0,0,0,0,0,2,0,25,"2","1",0,0,0,1,1,0,0,0,0,0,"3",""
"2024incmp_qm26",26,"blue","9/4/56234 00:00:00","2024incmp",,-1,-1,"Braelen 868",135,5,0,0,0,0,0,0,0,0,0,"c",0,0,1,0,5,0,1,0,0,0,1,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"3","looked a little lost"
"2024incmp_qm26",26,"red","9/4/56234 00:00:00","2024incmp",,-1,-1,"Anwesha (4982)",1501,5,0,1,1,1,0,1,0,0,0,"b",0,5,0,2,1,0,0,1,0,1,1,0,8,"1","2",0,0,1,0,0,0,1,0,0,0,"1","VERY good auto,  can climb well"
"2024incmp_qm26",26,"red","9/4/56234 00:00:00","2024incmp",,-1,-1,"Ewan (45)",1646,5,0,0,0,0,0,0,0,0,0,"c",0,1,1,3,3,0,0,1,0,0,2,0,11,"2","0",0,0,1,0,1,0,1,0,0,0,"2",""
"2024incmp_qm26",26,"blue","9/4/56234 00:00:00","2024incmp",,-1,-1,"Jessica (3494)",1747,5,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,9,1,0,0,0,0,0,0,13,"0","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm26",26,"blue","9/4/56234 00:00:00","2024incmp",,-1,-1,"Levi 1501",3940,4,0,1,1,1,0,0,0,0,0,"b",0,4,1,5,1,0,0,0,0,1,0,0,20,"1","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm26",26,"red","9/4/56234 00:00:00","2024incmp",,-1,-1,"Caitlin (461)",9431,4,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,1,1,0,0,0,0,0,0,9,"1","0",0,0,0,1,0,1,0,0,0,0,"3",""
"2024incmp_qm27",27,"blue","9/2/56234 13:20:00","2024incmp",,-1,-1,"Braelen 868",45,5,0,0,0,0,0,0,0,0,0,"c",0,1,1,5,3,1,1,0,0,0,2,0,0,"0","0",0,0,1,0,1,0,0,0,0,0,"2","all drivers were pretty good"
"2024incmp_qm27",27,"red","9/2/56234 13:20:00","2024incmp",,-1,-1,"Anwesha (4982)",234,5,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,6,0,0,1,0,0,0,0,0,"4","0",0,0,1,0,0,1,1,0,0,0,"1","good cycles bot, tried Amp but couldn't do it"
"2024incmp_qm27",27,"red","9/2/56234 13:20:00","2024incmp",,-1,-1,"Ewan (45)",3147,5,0,1,0,0,1,1,0,0,0,"a",0,1,0,1,2,1,0,0,0,0,1,0,2,"1","0",0,0,1,0,1,0,0,1,0,0,"2","good fixing"
"2024incmp_qm27",27,"blue","9/2/56234 13:20:00","2024incmp",,-1,-1,"Jessica (3494)",3176,5,0,0,1,0,0,0,0,0,0,"b",0,2,0,1,3,1,0,0,0,0,0,0,6,"1","0",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm27",27,"blue","9/2/56234 13:20:00","2024incmp",,-1,-1,"Levi 1501",5484,5,0,1,1,0,0,0,0,0,0,"b",0,3,1,0,2,1,0,0,0,0,0,9,0,"4","0",0,0,1,0,1,1,0,0,0,0,"2","all drivers were around the same"
"2024incmp_qm27",27,"red","9/2/56234 13:20:00","2024incmp",,-1,-1,"Caitlin (461)",8103,5,0,0,0,0,0,0,0,0,0,"b",0,1,1,0,5,0,0,0,0,0,0,0,15,"2","1",0,0,1,0,0,0,0,0,0,0,"3",""
"2024incmp_qm28",28,"blue","9/1/56234 02:40:00","2024incmp",,-1,-1,"Braelen 868",1720,5,0,0,0,0,0,0,0,0,0,"a",0,1,0,2,2,1,0,1,0,0,2,0,0,"4","0",0,0,1,0,1,1,0,0,0,0,"3","wasn't bad by any means"
"2024incmp_qm28",28,"red","9/1/56234 02:40:00","2024incmp",,-1,-1,"Anwesha (4982)",1741,5,0,1,1,1,1,0,0,0,0,"b",0,2,1,3,3,0,0,0,0,0,0,6,5,"1","0",0,0,1,0,1,0,1,0,0,0,"1","surprisingly amazing at passing but had to change strategy midgame"
"2024incmp_qm28",28,"blue","9/1/56234 02:40:00","2024incmp",,-1,-1,"Jessica (3494)",2197,5,0,0,1,1,0,0,0,0,0,"b",0,3,0,0,9,1,0,0,0,0,0,0,10,"2","2",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm28",28,"red","9/1/56234 02:40:00","2024incmp",,-1,-1,"Ewan (45)",4926,5,0,0,0,0,0,0,0,1,1,"d",0,1,0,3,3,1,0,0,0,0,2,0,0,"4","0",0,0,1,0,0,0,0,1,0,0,"2","nice amp"
"2024incmp_qm28",28,"blue","9/1/56234 02:40:00","2024incmp",,-1,-1,"Levi 1501",7454,5,0,0,0,0,0,0,0,0,0,"c",0,1,1,3,3,1,0,0,0,0,0,0,10,"2","1",0,0,0,1,0,0,0,0,0,0,"2",""
"2024incmp_qm28",28,"red","9/1/56234 02:40:00","2024incmp",,-1,-1,"Caitlin (461)",9491,5,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,1,1,0,0,0,0,2,0,25,"1","0",0,0,0,1,0,0,1,0,0,0,"3",""
"2024incmp_qm29",29,"red","9/6/56234 16:00:00","2024incmp",,-1,-1,"Jake (4982)",3494,5,0,0,0,0,1,1,1,0,0,"a",1,0,0,9,0,0,0,0,0,0,2,0,15,"1","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm29",29,"blue","9/6/56234 16:00:00","2024incmp",,-1,-1,"Braelen 868",4272,5,0,0,1,1,0,0,0,0,0,"b",0,1,0,4,1,0,0,0,0,0,2,2,10,"0","0",0,0,1,0,1,0,0,0,0,0,"1","pretty good"
"2024incmp_qm29",29,"red","9/6/56234 16:00:00","2024incmp",,-1,-1,"Ewan (45)",4982,5,0,1,1,1,0,0,0,0,0,"b",0,1,0,0,6,1,0,0,0,0,2,0,7,"3","2",0,0,1,0,1,1,0,0,0,0,"2",""
"2024incmp_qm29",29,"blue","9/6/56234 16:00:00","2024incmp",,-1,-1,"Jessica (3494)",6498,5,0,0,0,0,0,0,0,0,1,"c",0,1,1,1,7,1,0,0,0,0,2,0,7,"1","2",0,0,1,0,1,0,1,0,0,0,"2",""
"2024incmp_qm29",29,"blue","9/6/56234 16:00:00","2024incmp",,-1,-1,"Levi 1501",7617,5,0,0,0,0,0,0,0,0,0,"a",0,0,1,4,2,1,0,0,0,0,0,0,15,"2","1",0,0,0,1,1,0,0,0,0,0,"3",""
"2024incmp_qm29",29,"red","9/6/56234 16:00:00","2024incmp",,-1,-1,"Caitlin (461)",8430,5,0,0,0,0,0,0,0,0,0,"",0,0,1,4,0,0,0,0,0,0,0,2,8,"1","0",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm30",30,"blue","9/5/56234 05:20:00","2024incmp",,-1,-1,"Braelen 868",829,5,0,0,0,0,0,0,0,0,0,"c",0,1,0,3,3,0,0,0,0,0,3,0,10,"1","1",0,0,1,0,1,0,0,0,0,0,"2","pretty good"
"2024incmp_qm30",30,"blue","9/5/56234 05:20:00","2024incmp",,-1,-1,"Jessica (3494)",868,5,0,1,1,0,1,0,0,0,0,"b",0,4,0,4,3,0,0,0,0,0,0,0,7,"2","0",0,0,1,1,0,0,1,0,0,0,"1",""
"2024incmp_qm30",30,"red","9/5/56234 05:20:00","2024incmp",,-1,-1,"Jake (4982)",3487,5,0,0,0,0,0,0,0,0,0,"a",0,0,1,0,3,1,0,0,0,0,0,1,2,"4","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm30",30,"blue","9/5/56234 05:20:00","2024incmp",,-1,-1,"Levi 1501",3865,5,0,0,0,0,0,0,0,0,0,"d",0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,1,1,0,1,0,0,"3",""
"2024incmp_qm30",30,"red","9/5/56234 05:20:00","2024incmp",,-1,-1,"Ewan (45)",7457,5,0,0,0,0,0,0,1,0,1,"d",0,1,0,2,2,0,1,1,0,0,1,0,0,"4","2",0,0,1,0,1,0,0,0,0,0,"1","very decent team, strong and reliable, poor auto tho"
"2024incmp_qm30",30,"red","9/5/56234 05:20:00","2024incmp",,-1,-1,"Caitlin (461)",7657,5,0,0,1,1,0,0,0,0,0,"b",0,3,1,0,1,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,0,1,0,1,0,0,"3",""
"2024incmp_qm31",31,"red","10/3/56234 18:40:00","2024incmp",,-1,-1,"Jake (4982)",1018,5,0,0,0,0,0,0,0,0,0,"c",0,1,1,2,0,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,0,0,1,0,0,0,"3","got a note stuck on it partway through the match, but eventually got it off"
"2024incmp_qm31",31,"red","10/3/56234 18:40:00","2024incmp",,-1,-1,"Ewan (45)",1024,5,0,1,0,1,0,0,0,0,0,"b",0,2,0,0,4,1,0,0,0,0,0,0,5,"1","2",0,0,1,1,1,0,0,0,0,0,"2","good auto, very flexible with all types of shots including amp and speaker but no trap. "
"2024incmp_qm31",31,"blue","10/3/56234 18:40:00","2024incmp",,-1,-1,"Braelen 868",5010,5,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,0,0,0,0,0,0,1,0,8,"0","0",0,0,1,0,1,1,0,0,0,0,"2","played only defense in the teleOP"
"2024incmp_qm31",31,"red","10/3/56234 18:40:00","2024incmp",,-1,-1,"Caitlin (461)",5188,5,0,0,0,0,1,1,0,0,0,"a",0,2,1,0,4,1,0,1,0,0,0,0,0,"0","0",0,0,0,0,0,0,1,0,0,0,"1","foul: reaching inside other robot"
"2024incmp_qm31",31,"blue","10/3/56234 18:40:00","2024incmp",,-1,-1,"Jessica (3494)",5402,5,0,1,0,0,0,0,0,0,0,"b",0,2,0,5,2,0,0,0,0,0,0,0,5,"3","0",0,0,1,0,0,0,0,1,0,0,"1","light stopped blinking briefly a few times but would start up again almost instantly."
"2024incmp_qm31",31,"blue","10/3/56234 18:40:00","2024incmp",,-1,-1,"Levi 1501",9431,5,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,2,1,0,0,0,0,0,0,20,"1","0",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm32",32,"red","10/2/56234 08:00:00","2024incmp",,-1,-1,"Jake (4982)",292,5,0,1,1,1,0,0,0,0,0,"b",0,3,1,4,4,1,0,0,0,0,0,0,3,"1","0",0,0,1,0,0,0,0,0,0,0,"3",""
"2024incmp_qm32",32,"blue","10/2/56234 08:00:00","2024incmp",,-1,-1,"Braelen 868",461,5,0,1,1,0,1,0,0,0,0,"b",0,3,0,4,1,1,0,0,0,0,2,0,6,"1","2",0,0,1,0,1,0,0,0,0,0,"1","1 and 2 were pretty good"
"2024incmp_qm32",32,"red","10/2/56234 08:00:00","2024incmp",,-1,-1,"Ewan (45)",1747,6,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,9,1,0,0,0,0,0,0,5,"3","2",0,0,0,1,1,0,0,0,0,0,"1","very quick. scored the majority of the notes. only shoots one note in auto on subwoofer"
"2024incmp_qm32",32,"blue","10/2/56234 08:00:00","2024incmp",,-1,-1,"Rishabh (3494)",3147,6,0,0,0,0,0,0,0,0,0,"a",0,1,0,1,3,1,0,0,0,0,2,4,10,"1","2",0,0,1,1,0,0,0,0,0,0,"3",""
"2024incmp_qm32",32,"blue","10/2/56234 08:00:00","2024incmp",,-1,-1,"Levi 1501",3940,5,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,8,1,0,0,0,0,0,0,20,"1","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm32",32,"red","10/2/56234 08:00:00","2024incmp",,-1,-1,"Caitlin (461)",6721,5,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,8,1,0,0,0,0,2,0,8,"1","0",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm33",33,"blue","10/0/56234 21:20:00","2024incmp",,-1,-1,"Braelen 868",45,6,0,0,0,0,0,0,0,0,0,"c",0,1,0,1,3,0,0,0,0,0,2,0,14,"1","2",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm33",33,"blue","10/0/56234 21:20:00","2024incmp",,-1,-1,"Rishabh (3494)",1501,6,0,0,1,1,0,0,0,0,0,"b",0,3,1,3,2,1,0,0,0,1,2,0,20,"1","2",0,0,1,1,0,0,0,0,0,0,"2",""
